DATE	DEATHS	VAR	NET
18 Aug 23	1,573	NA	0
11 Aug 23	1,573	NA	0
04 Aug 23	1,573	NA	0
28 Jul 23	1,573	NA	30
21 Jul 23	1,543	NA	0
14 Jul 23	1,543	NA	0
07 Jul 23	1,543	NA	-2
30 Jun 23	1,545	NA	23
23 Jun 23	1,522	NA	5
16 Jun 23	1,517	NA	12
09 Jun 23	1,505	NA	23
02 Jun 23	1,482	NA	34
26 May 23	1,448	NA	4
19 May 23	1,444	NA	5
12 May 23	1,439	NA	8
05 May 23	1,431	NA	12
28 Apr 23	1,419	NA	6
21 Apr 23	1,413	NA	5
14 Apr 23	1,408	NA	36
07 Apr 23	1,372	NA	4
31 Mar 23	1,368	NA	10
24 Mar 23	1,358	NA	-2
17 Mar 23	1,360	NA	-5
10 Mar 23	1,365	NA	43
03 Mar 23	1,322	NA	0
24 Feb 23	1,322	NA	0
17 Feb 23	1,322	NA	-11
10 Feb 23	1,333	NA	89
03 Feb 23	1,244	NA	9
27 Jan 23	1,235	NA	11
20 Jan 23	1,224	NA	21
13 Jan 23	1,203	NA	33
06 Jan 23	1,170	NA	15
30 Dec 22	1,155	NA	11
23 Dec 22	1,144	NA	18
16 Dec 22	1,126	NA	17
09 Dec 22	1,109	NA	31
02 Dec 22	1,078	NA	11
25 Nov 22	1,067	NA	7
18 Nov 22	1,060	NA	2
11 Nov 22	1,058	NA	-3
04 Nov 22	1,061	NA	32
28 Oct 22	1,029	NA	0
21 Oct 22	1,029	NA	2
14 Oct 22	1,027	NA	0
07 Oct 22	1,027	NA	81
30 Sep 22	946	NA	17
23 Sep 22	929	NA	22
16 Sep 22	907	NA	47
09 Sep 22	860	NA	62
08 Sep 22	798	NA	2
07 Sep 22	796	NA	4
06 Sep 22	792	NA	4
05 Sep 22	788	NA	1
04 Sep 22	787	NA	0
03 Sep 22	787	NA	6
02 Sep 22	781	NA	3
01 Sep 22	778	NA	-4
31 Aug 22	782	NA	3
30 Aug 22	779	NA	1
29 Aug 22	778	NA	1
28 Aug 22	777	NA	0
27 Aug 22	777	NA	3
26 Aug 22	774	NA	-2
25 Aug 22	776	NA	-1
24 Aug 22	777	NA	-9
23 Aug 22	786	NA	9
22 Aug 22	777	NA	-2
21 Aug 22	779	NA	1
20 Aug 22	778	NA	5
19 Aug 22	773	NA	2
18 Aug 22	771	NA	12
17 Aug 22	759	NA	0
16 Aug 22	759	NA	5
15 Aug 22	754	NA	4
